,Category,Text
3263,Deactivated,Thanks for writing it to me but as of now we are not empanelling any new vendors.
3264,OutOfOffice,"This mailbox is checked regularly during business hours (8am-5pm PST). We will respond to your question and/or inquiry as soon as possible, usually within 24 hours"
3265,Deactivated,"My department head has reviewed the course and decided that we will not proceed to register this time around.
I'll reach out when we have the needs to do it."
3266,OutOfOffice,I am out of office from 27th Jan to 9th Feb in a different time zone. I will have limited access to mails
3267,OutOfOffice,I am on a PTO  with limited access to email and calls
3268,Unsubscribed,please take me off your list.
3269,OutOfOffice,"I am out of the office until Monday, November 16, and will respond to email upon my return."
3270,Deactivated,We are not hiring through partners this year. We will get in touch for our future requirements.
3271,OutOfOffice,I will be out of the office until and including 11.11.2019 and will respond to your message on my return. Please note that your email will not be forwarded.
3272,OutOfOffice,Alert: July 2-3: I am out of office with limited access to email. If it is urgent please send me a text @ 208-761-0147. I will respond at my next opening.
3273,OutOfOffice,"I will be out of the office until Monday, September 21st. I will have limited access to email during this time and will respond as soon as possible."
3274,OutOfOffice,Thank you for your mail. I am out of office on maternity leave.
3275,Deactivated,"Thank you for your email.
I have now left Bazaarvoice."
3276,Deactivated,No thank you
3277,SeekingMoreInfo,"Dear Lisa,     We would like to acknowledge that we have received your message and recorded into our system. The admins and team member in charge will review your message and get back to you soon."
3278,OutOfOffice,"My days of work are Tuesday, Thursday and Friday.  Therefore, I am currently out of the office returning on Thursday 1st December, for any urgent issues please send me a text. Otherwise, I will respond on my return."
3279,AgreedToMeet,This week a bit tight schedule. We can plan in next week .
3280,OutOfOffice,I will be out of the office with a medical procedure returning on Monday Nov 30th. I will be checking emails but there will be delays for my responses.
3281,Unsubscribed,You are disturbing. Spamming in fact. We have no interest.
3282,OutOfOffice,"I will be out of the office Monday, September 7, 2020 returning on Monday, September 14, 2020.  If you have issues that need to be addressed immediately, please contact Matt Hamlin starting Wednesday, September 9th at (517) 515-2780 or matthew.c.hamlin@gm.com."
3283,OutOfOffice,I will be out of the office on PTO until Monday June 1st. Response will be delayed until that time.
3284,AgreedToMeet,"Please call me on Monday at around 03pm, then we will discuss"
3285,OutOfOffice,I am currently on annual leave (Monday 17th August 2020).
3286,OutOfOffice,"I'm out of the office with no access to emails.
Your email has been forwarded but for anything urgent, please contact Paul Strachan on 07725844784"
3287,OutOfOffice,"I am out of the office from June 12, 2020 and will be returning on June 22, 2020. In my absence, please contact Sarah Schultz at sschultz@udsm.com."
3288,SeekingMoreInfo,"I am from Kenya, are you allowing clients from Kenya?"
3289,SeekingMoreInfo,"ok, thank you, will wait for it"
3290,OutOfOffice,"I am out of the office from 9/17-9/22, please expect delayed response."
3291,OutOfOffice,"I will be back to office on 14th April.
Mail will not be read and replied."
3292,OutOfOffice,"I will be out of the office on vacation and holiday until Monday, January 4th."
3293,Deactivated,"Thank you for reaching out. I did trial of Davis Index a few months ago. I liked the info but I didn't find much of the specific data I was looking for. Also we are a growing company and I think the benefit your service provides doesn't have the payback I am looking for until we continue our growth for another year or so.
Please stay in touch."
3294,OutOfOffice,"I am on sick leave, please expect delay in response"
3295,OutOfOffice,"Hi, Thank you for your mail. I am out of office with limited access to mails. Please expect a delay in response."
3296,OutOfOffice,"I am currently out of the office returning on Tuesday 5th January 2021.  I will have some access to my emails so I will respond to you matter as soon as I can, however, if the matter is urgent please contact Jeannie Stancombe (jstancombe@synapse.org.au)."
3297,SeekingMoreInfo,"I am looping in my colleague Ms. Nidhi in this mail chain to have an
exploratory discussion with you on your service offerings."
3298,Unsubscribed,"I suppose I had made it very clear in the LinkedIn message exchange that I
am *NOT INTERESTED*. I would request you to NOT send me any mails for
things that I have CLEARLY said NO to."
3299,AgreedToMeet,lets do a phone call on the weekend. Will that work for you?
