,Category,Text
5915,OutOfOffice,I am out of the office at the moment but be assured that I will pick up your email and I will get back to you in due course (24/11/2020).
5916,OutOfOffice,Sorry I've missed you - I'm out of the office until Wednesday 19th August and will have limited access to emails. You can reach me on 0420 491 520.
5917,Unsubscribed,can you please take me off this distribution list?
5918,SeekingMoreInfo,"Would like to see a sample of the top end plan on Brand infringement. How is it affecting brands digitally.
Let me see the sample work and will take it from there."
5919,ConnectLater,"We don‚Äôt have a sales team as of now, so I am not sure if I am the best alpha user for you. I sit out of 91Springboard itself, will catch up with your team one of these days."
5920,Unsubscribed,Sorry I am not interested
5921,OutOfOffice,I am out of the office through 1/1/2020 and will respond to your message when I return.
5922,ReferredSomeone,Congratulations Rashesh Ji
5923,OutOfOffice,"I'm away with limited access to email/phone, returning Tuesday September 8th."
5924,OutOfOffice,I'm currently out of the office and will be returning Wednesday November 4th @ 8:00am
5925,SeekingMoreInfo,"Can we speak about this opportunity this Saturday?
Please let me know a convenient time."
5926,OutOfOffice,I'm out of the office on PTO 10/23/2020.  I'll reply to your e-mail as soon as possible.
5927,SeekingMoreInfo,Could you please send us the details of the job(SOW) in order to proceed further‚Ä¶
5928,OutOfOffice,"I will be out of the office for the remainder of the week, and will return on Tuesday, September 8th."
5929,ConnectLater,"Right now no any Requirement, In future I will Contact you"
5930,Unsubscribed,Please delete me from your records.
5931,AgreedToMeet,Sounds Good to me can you please call me some time next week?
5932,Deactivated,"I had seen your message earlier, but I‚Äôm currently not in a company, but an independent consultant and visiting faculty.  So, that is the reason I had ignored your email, as it was not relevant to me.
Wishing you all the best in your endeavour,"
5933,OutOfOffice,I am unavailable from 24th Dec 2020 and will be back in the office on 18th Jan 2021. I will reply to your emails as soon as I return.
5934,AgreedToMeet,sure tell me more
5935,OutOfOffice,I am currently out of the office  15 16th Oct .  I will respond to your  email on my return.
5936,AgreedToMeet,Ok let's talk today
5937,ConnectLater,"Thanks for reaching out. I am currently not looking at any external
support, I could reach out when there would be a requirement."
5938,OutOfOffice,"I am out of the office to extend my Fourth of July holiday.  I will respond when I return to the office on Monday, July 13."
5939,SeekingMoreInfo,how about 8 am PST/8:30 pm IST? Hope thats not too late?
5940,OutOfOffice,"I will be out of the office from Thursday, September 24, 2020 through Tuesday, September 29, 2020.  I will be returning on Wednesday September 30, 2020."
5941,OutOfOffice,I am on vacation today.  I can be reached on my cell phone at 330-256-5300 during this time.
5942,Deactivated,Mr. Ajit Dighe expired about 3 months back due to liver failure.
5943,Deactivated,"Kindly be informed that we would like to stick to our current payroll
system, hence, we will not proceed with the meet up."
5944,OutOfOffice,"I'll be out of the office until Wednesday, 12/23/20, with limited access to email."
5945,ConnectLater,Will reach out to you in case we have requirement.
5946,OutOfOffice,"I will be out of office in the second half today, 14th Dec 2020.
Please expect a delay in responses to my emails."
5947,OutOfOffice,I am currently out of the office with no access to email. Please forward all correspondence to emmanuel.nyakako@conformis.com
5948,Deactivated,This is not a service for which we will have any interest.
5949,OutOfOffice,OOO until October 9th - Available by cell: 410-807-1633 Please contact Joanne Rojcewicz joanne_rojcewicz@discovery.com or Courtney Napier courtney_napier@discovery.com while I‚Äôm away.
5950,OutOfOffice,"I'm away, returning on 10th Dec"
5951,SeekingMoreInfo,"I would like to know about ur product in details ,so can u schedule demo for it ."
5952,SeekingMoreInfo,"As discussed , could you pls send  the trail version for a check by
our team ?"
5953,Unsubscribed,Not required
5954,OutOfOffice,"Hi, I am out of the office and will be returning MondayJulyl 13th."
5955,AgreedToMeet,Sounds good to me. Please setup a meeting for next week.
5956,SeekingMoreInfo,Just wanted to check on my previous email. Please share your contact details so we could connect to discuss about our recruitment services.
5957,OutOfOffice,I will be out of office till 5-Nov. Please expect a delay in response
5958,ConnectLater,We will contact you when we initiate hiring process.
5959,ConnectLater,I will let you know when we are ready.
5960,OutOfOffice,I am on leave today and unable to access your email.  Please expect a delay in response.
5961,AgreedToMeet,You may call on my given nos. at your any comfortable time.
5962,ConnectLater,I have kept the details of your company‚Äôs services and will let you know when these may be needed.
5963,Deactivated,Michele Whitney is no longer with GSUSA. Please reach out to Philip Kagan at PKagan@girlscouts.org. They will be available to respond and assist you.
5964,OutOfOffice,"I‚Äôm out of office until Monday 4 January, so will get back to you then."
5965,AgreedToMeet,We will talk sometime next week.
5966,OutOfOffice,I am out of the office until Monday 31st August. Murray will be able to deal with anything important in my absence!
5967,AgreedToMeet,Let‚Äôs connect on coming Tuesday 3pm.
5968,Unsubscribed,I am not interested in the offerings.
5969,Unsubscribed,I will pass.
5970,Deactivated,"I am no longer working with ArcelorMittal, please contact Mr. Amber Agarwal (amber.agrawal@arcelormittal.com)"
5971,OutOfOffice,"I will be out of the office on 5-Oct-2020, returning on 6-Oct-2020."
5972,Deactivated,We are not in need of your services.
5973,ConnectLater,"We currently have no requirements and will keep
you posted as we need something."
5974,ConnectLater,"I do not have any current need for oil purification services now.
I would keep your contact details for future needs or perhaps needs of my contacts."
5975,ConnectLater,"Thanks for reaching out to me, Currently my property is rented out and
being managed by a property management company called FreeBHK. Will let you
know if anything changes."
5976,SeekingMoreInfo,"Do you guys have exp in hiring telecom software positions like Voip, C/C++,
4g, 5g engineers?"
5977,ConnectLater,"I being busy in some important works, could not reply. Currently we do not have requirement regarding oil purification. We will let you know for any assistance in future."
5978,AgreedToMeet,Let us connect on tomorrow at 1 pm.
5979,OutOfOffice,"II will be out of the office, with limited email or phone service, returning August 17th.
I will be reading and responding as I can."
5980,ReferredSomeone,"You can contact directly to our Mechanical planning section regarding
opportunity and querie"
5981,ConnectLater,We are already using a software in our company especially in R&D. I checked your website and FarmERP system looks user friend for farmers and coordinators as you mentioned in your emails. I will talk with my teammate who is responsible about this type of new database technologies and let you know tomorrow.
5982,ConnectLater,"At this stage, it is not right for my business. Perhaps in the future."
5983,Unsubscribed,No interest - thanks
5984,OutOfOffice,I'm out of the office without access to phone or email. I'll return your message when I return on January 7.
5985,Unsubscribed,No thanks ‚Äì please remove from mailing list thanks
5986,SeekingMoreInfo,"I am Sean Jung at KOISRA which is a
Korean based business consulting firm, specializing in business development.
Mr. Eyal is our company's CEO but I am not sure how you get his name. but
anyway, you can start over with me.
Could you please articulate what you are looking for?"
5987,OutOfOffice,"I will be out of the office until Monday, June 29th and I will respond at that time."
5988,OutOfOffice,"In light with our Senior Defense Minister announcement on the Conditional Movement Control Order (CMCO) for Kuala Lumpur, Selangor and Putrajaya, kindly be informed travel in and out of the district is not allowed from 14th October to 9th Nov 2020."
5989,ConnectLater,"Now a day‚Äôs lock down island wide due to covid 19
So that no any information yet.
Once get we will touch with you"
5990,OutOfOffice,"I will be out of the office until Monday, September 14th."
5991,OutOfOffice,"I will be out of the office until Jan 6th, 2020.If this is urgent, text or call my cell phone at 914-450-0794."
5992,OutOfOffice,I am currently out of the office with limited access to email.
5993,OutOfOffice,I am on leave till the 14th December shall revert once back.
5994,OutOfOffice,"I will be out of the office at Dreamforce and will return to the office Monday, November 24th.  During this time, I may be slow to respond to emails."
5995,OutOfOffice,I am now out of the office.
5996,OutOfOffice,Your message has been received by kesiahc@bergmill.com. I will be out of the office from 09/09/20 thru 09/16/20 - Returning Thursday  09/17/20.
5997,SeekingMoreInfo,"Hi Kajal, tell me more?"
5998,Deactivated,"Dear Sender:
The email ID itmgr@basemintl.com is no more active."
5999,OutOfOffice,I will be out of the office until Wednesday 11/30. I will reply to your email once I return.
6000,ConnectLater,"At this point of time, I am not free. Things are moving pretty slow. I shall contact you as and when I require any further learnings and requirements of the same."
6001,ConnectLater,"In either report, when you scroll down to the price tables you will see all the domestic markets we cover in the US, Canada and Mexico.
It's very detailed.
Happy to get on a call with you to discuss the Lisa madness."
6002,AgreedToMeet,Call me at 10.30am
6003,OutOfOffice,I am on leave today. Please expect delay in response.
6004,ConnectLater,"little busy,
will talk later"
6005,Unsubscribed,Not interested.
6006,OutOfOffice,Please be advised that I am away from the office today and will be returning on Monday September 21st.
6007,Deactivated,Esther is no longer with silver lining systems anymore.
6008,AgreedToMeet,"We can connect on any week day between 09 AM and 10 AM. Looking forward to
hearing from you."
6009,OutOfOffice,I am currently out of the office on annual leave and return to work on the 11th of January 2021. I will attend to your email at my earliest convenience. My apologies in advance for any inconvienience my late reply may cause.
6010,OutOfOffice,"I am on annual leave from 20th September - 27th. I will be picking up emails however, please expect a delayed response. If the matter is urgent please contact sarah@sorellaint.com. Thank you, Gemma"
6011,SeekingMoreInfo,Helo can you send me details.
6012,OutOfOffice,"Hello, I am out of the office and will respond to your email when I return on Monday, Jan. 4."
6013,SeekingMoreInfo,"Last time we spoke, someone mentioned you guys don't work in Wagholi and
Kondwa area in Pune. Have you extended your working zone ?"
6014,OutOfOffice,I am currently on annual leave. I will be back online on Monday January 4th 2021.
6015,OutOfOffice,I will be out of the office and return on Monday @ 9:00 a.m.   I will have limited access to emails but will respond at my earliest convenience.
6016,Unsubscribed,Please no emails here
6017,Unsubscribed,No Thanks.
6018,OutOfOffice,On leave fr 16 Dec 2020 to 31 Dec 2020.
6019,Deactivated,"I am not right contact what you are looking for, cannot connect further."
6020,OutOfOffice,"I will be out of office and will only have intermittent access to emails. If you need immediate assistance, please contact Group Human Resources team."
6021,AgreedToMeet,Yes I am interested. lets have a meeting.
6022,AgreedToMeet,"Ok, thank you."
6023,OutOfOffice,I am attending all day university sessions through Friday December 11th and will have limited access to email during this time.
6024,OutOfOffice,I am currently on official travel from 14-24 Jan and will be in workshops and meetings and will have intermittent access to emails. Hence please expect a delay in response.
6025,SeekingMoreInfo,"I just tried to reach you on your number but I think you were away from
your desk? Please let me know if you have sometimes today for discussion?"
6026,OutOfOffice,"Thank you for your message. I am on PTO and will return on Monday, January 6. I may be slow to respond to your email during this time. Please text me if you need something right away."
6027,ConnectLater,"As of now we aren‚Äôt looking to hire, but in future when we start hiring I would reach out to Tony or you."
6028,OutOfOffice,I am out of office  this afternoon  with limited access to emails or phone today. I will  respond  as I can.
6029,OutOfOffice,I am on leave today. You can reach out to my team in my absence.
6030,OutOfOffice,"thanks  a lot for your interest, but currently I am not available."
6031,OutOfOffice,"Apologies, have been travelling."
6032,OutOfOffice,"Please note that I will be out of the office from September 3 through September 7, returning to the office on September 8. For any urgent items on September 3 and 4. Otherwise I will respond to your email upon my return."
6033,Unsubscribed,Stop
6034,OutOfOffice,"I am out of office from 20 Nov, 2020 to 24 Nov, 2020 ; so please expect delay in response."
6035,Deactivated,We are not looking out for any such engagement now. Thanks.
6036,SeekingMoreInfo,What about  thing I do not understand  please where is main office and is Bhubaneswar there
6037,Unsubscribed,No thanks
6038,ConnectLater,"I am not the right person for this. I have already connected you to the
marketing team. They will reach out to you if they have any such
requirement."
6039,ConnectLater,"Not looking for any adaptions during this time.
Will revert back if further support is needed."
6040,ConnectLater,We currently do not have any requirements.
6041,SeekingMoreInfo,Please share the BOQ
6042,OutOfOffice,"Ôªø
I am currently out of the office and will have limited access to email. I will respond to all messages when I return on 1/4."
6043,OutOfOffice,"I am sorry I can't answer your email right now. I will be out of the office at least through Monday 6/29.  I will have limited access to phone and email, but I will get back to you as soon as I can. If you need immediate assistance, please contact Contracts1 at contracts1@newwave.io for any contracts related issues and Sania Malik at sania.malik@newwave.io for any other matters."
6044,ConnectLater,Will talk to Sir and let you know.
6045,OutOfOffice,Thank you for your email. I am currently out of the office returning Monday 4th January. I will respond to you when I return.
6046,ConnectLater,unfortunately we cannot engage with any vendors till next year due to current situation.
6047,OutOfOffice,"HAPPY HOLIDAYS.  I am currently out of the office on vacation with limited access to email.  I will be returning to the office Monday January 4, 2020."
6048,Unsubscribed,Pls stop spamming me
6049,AgreedToMeet,Any time please
6050,ConnectLater,"This is not something we are looking into at this moment.
Lets stay in touch."
6051,Deactivated,Please don‚Äôt send me any more emails as we‚Äôre not interested.
6052,SeekingMoreInfo,"Yes thank you I' ve received your information about the job offer.
Can you tell me if your client is German or an English company?"
6053,OutOfOffice,Out of office be back on Thursday 11/14/19.
6054,OutOfOffice,I am out of the country without access to my Deloitte email.
6055,Unsubscribed,Please take me off your list I do not want to be contacted
6056,OutOfOffice,"I am currently out of the office till the 04th Jan, I will have limited access to email during this time."
6057,SeekingMoreInfo,Kindly send me overall product list catagory.
6058,OutOfOffice,"For Thursday, September 10th I will be out of the office with very limited access to emails. I will return first thing Friday."
6059,Deactivated,Thanks for your email but not interested at this point in time.
6060,OutOfOffice,"I am currently out of the office until September 16th.  I will be checking emails periodically, but if you need immediate assistance, please contact Dean Kauthen, dean.kauthen@valmont.com."
6061,Deactivated,We do not deal in scrap metal.
6062,SeekingMoreInfo,"We mostly prefer US writers so I think this package will suits us -
*Content Princess - US/UK writers - INR 1000 per 500 words (Regular
price INR 1500)*
But, usual content pricing is INR 1/word.
Kindly lemme know your thoughts regarding this pricing negotiation."
6063,SeekingMoreInfo,"The property was sold 1 year back through our broker
Rented almost 2 years back through our broker.
We don't require propdial services."
6064,OutOfOffice,Thank you for your email. I am currently out of the office and will be back on 4th Jan. During this period I will have limited access to my email.
6065,ConnectLater,"Currently, we have our accounting already taken care of.But I would definitely connect with you in future if we have any requirements."
6066,ConnectLater,Now our plant is under project. After some years it will be run then  I will definitely contact with you about your product
6067,Deactivated,We are not looking for any internal remote sales assistant.  Thank you and take us off your contact list.
6068,Deactivated,I am no longer with Think Talent. Please direct your query to Ainsley Johnstone at ainsley.johnstone@thinktalent.com.au<http://mailto:ainsley.johnstone@thinktalent.com.au/> or 0408 391 648. If your email is of a personal nature I can be reached at natfirth@outlook.com.au<http://mailto:natfirth@outlook.com.au/>.
6069,AgreedToMeet,Yes I am interested in your products. Kindly contact me for other details.
6070,AgreedToMeet,"Hi Riya,
Apologies for the late reply.
Please feel free to call me tomorrow anytime after 1 pm."
6071,SeekingMoreInfo,"Please do let us know if any value added service need from our side.
We even can look for some fresher‚Äôs hiring for your organization for free of cost ."
6072,ConnectLater,"Seems like gonna skip this for now !!
will stay in touch for a later collab."
6073,ConnectLater,"At the moment we are not in position to discuss this further, due to a
number of ongoing projects already. We do appreciate both your products and
business area, and we would like to rest this until the future."
6074,SeekingMoreInfo,"As discussed, I have shared the JD for the Business Development Lead - ERP.
Please check and let me know if you need any clarification."
6075,OutOfOffice,"i am on leave, with limited access to phones and mails, please expect delay in my response. If anything urgent please call me on my mobile."
6076,Deactivated,We‚Äôre not currently in the market for any Salesforce Professionals.
6077,AgreedToMeet,Arrange demo tomorrow
6078,OutOfOffice,"I will be out of the office starting Thursday, September 10th and will return to work on Thursday, September 17th.
During this time I will limited access to my email."
6079,OutOfOffice,"I am out of office returning on Monday, 31 Aug 2020. Please expect delay in my response to your email."
6080,Deactivated,"At this moment I'm not interested in this service. I did not get back
responses earlier to my request for information and now it is too late."
6081,OutOfOffice,I am out of the office on annual leave (returning 28th October). I will respond to your message as soon as possible on my return.
6082,Unsubscribed,Please do not send anymore emails to me as we are in the middle of a major downsizing.
6083,Unsubscribed,Please remove our details from you mailing list
6084,OutOfOffice,"I am currently out of the office, returning Monday, 9/28. Replies to email may be delayed."
6085,Unsubscribed,Not interested. Please remove us.
6086,Deactivated,Radhika Kurande is no longer with Welltok. Please contact Jeff Yoshimura (jeff.yoshimura@welltok.com) for assistance or questions.
6087,OutOfOffice,I am out of office and please expect a delay in my response to your mail.
6088,OutOfOffice,"our office is currently closed for the Christmas break and will reopen on Monday, 11 January."
6089,OutOfOffice,"PLEASE READ THIS MESSAGE CAREFULLY.
I will be out of the office on 17 th Feb  2020 due to Sick leave , please expect delay in response."
6090,OutOfOffice,I am on annual leave returning to work on Monday 5th October. I will get back to you on my return.
6091,OutOfOffice,Please be informed that I am away Please expect delay in my reply as I will attend to your email upon my return on 4 January 2021. Any inconvenience caused is deeply regretted
6092,OutOfOffice,I am out of the office through 12/27.
6093,ConnectLater,"I would be happy to have a virtual coffee with
Jamal.  Given I am not currently working, I am quite flexible.  Perhaps if
you suggest a few times that work for Jamal, I can then let you know which
ones work for me."
6094,Deactivated,This email is no longer active and being monitored.
6095,OutOfOffice,"Today is a local holiday in India, hence expect a delay in response."
6096,OutOfOffice,I'm out of the office on annual leave and will respond to your email when I return.
6097,OutOfOffice,I am out of the office with limited access to email.
6098,OutOfOffice,I am sorry to be delayed in my response as I am currently out of the office returning on Tuesday .
6099,OutOfOffice,"On Festive leave - Monday, 25th May. If needed, please call me on my mobile."
6100,OutOfOffice,I am on a vacation day and not able to promptly answer emails.
6101,OutOfOffice,"I will be out of the office until Thursday, July 16.  I will be checking emails periodically."
6102,OutOfOffice,"Am currently away from office until 4th Jan. My response, if required, would be delayed."
6103,OutOfOffice,"Dear Sender, I will be on Personal Leave till 31.12.2020 due to some personal work . During this period I shall be accessing my mails sporadically ."
6104,OutOfOffice,RPA is closed today in observance of the July 4th holiday.  I will return your email on Monday.
6105,OutOfOffice,I am currently out of the office July 3rd - July 10th.  I will be checking email and voice mail only periodically during this time and will respond to your message as soon as possible upon my return on July 13th.
6106,OutOfOffice,"I will be out of the office with limited access to voice mail and e-mail Friday (19-Jun) through Monday (22-Jun) returning to the office the follow Tuesday (23-Jun). If you have an urgent need, please contact Matt Shrader (mshrader@cradlepoint.com) who is acting on my behalf for any pressing issues. You may also try to reach me on my mobile for anything urgent. Otherwise, I will follow up at my earliest opportunity."
6107,Deactivated,"There is no one here named Erika!
We do not need your services at this time."
6108,OutOfOffice,I am on leave  today.  I have very limited access for mail.
6109,OutOfOffice,I will be out of the office until Monday December 28th. Please expect a delayed response.
6110,OutOfOffice,"I am out of the office today.
I return on Monday, September 21st."
6111,OutOfOffice,"I'm currently out of the office, planning to return on Monday September 28.  I will have limited access to e-mails, and will try and respond when possible."
6112,SeekingMoreInfo,"I am in charge of our partnerships with third parties. I would like to have a demo of your services.
Looking forward to hearing from you."
6113,OutOfOffice,I will be on leave from 15-12-2015 to 28-04-2016.
6114,OutOfOffice,I will be out of office currently and will only be back on 11 September 20.
6115,OutOfOffice,Im unwell today and will have limited access to my emails.
6116,OutOfOffice,"I'm currently out of the office until Tuesday, 14th April"
6117,Deactivated,Thank you for getting in touch. Unfortunately on this occasion we will not be interested.
6118,Deactivated,"I am currently between jobs and would not be the right person to either
comment or provide any feedback. I wish you the best in your endeavours."
6119,OutOfOffice,I am out of the office until further notice on medical leave.
6120,OutOfOffice,I will be out of the office. If you need immediate assistance while I am away please call 312-882-4204.
6121,Deactivated,Thanks for all your follow ups but I‚Äôm not interested in your services at the moment.
6122,ConnectLater,"All good here thanks and am delighted to see Melbourne getting back to normal, you‚Äôve had a tough few months there!
We‚Äôre not looking for anybody at the moment, but will bookmark your details so that if we are looking for anybody I‚Äôll let you know, particularly if that‚Äôs in Melbourne."
6123,AgreedToMeet,Sounds good.
6124,OutOfOffice,Hello - I will be out of the office Friday 12/18.
6125,SeekingMoreInfo,Please clarify if you are looking to hire personal?
6126,AgreedToMeet,Yes happy to talk
6127,OutOfOffice,"I will be out of the office from Friday, July 3rd through Wednesday, July 15th, with limited access to email.
Please reach out to margarita.lyadova@adstradata.com for any product/sales support requests."
6128,Unsubscribed,I am not interested.
6129,OutOfOffice,"Thank you for your message. I am currently out of the office and will return on Tuesday, December 17."
6130,Unsubscribed,Please remove us from your database.
6131,Unsubscribed,Currently I'm not available and I will be responding to your email upon my return.
6132,Deactivated,I am now retired.
6133,OutOfOffice,I am currently on annual leave and will be returning on 28/09.
6134,OutOfOffice,"I am currently on annual leave and will return to work on Monday, 12 October"
6135,Deactivated,"No dear
Thank you
Not applicable to us"
6136,ConnectLater,"Sorry couldn't respond you earlier, mails landed to spam folder. Presently we are not looking for any empanelment, based on kind of positions we have. In addition to it, we have an internal team who takes care of recruitment.
In future, if we require any help, we will reach out to you and initiate the process."
6137,OutOfOffice,I am on a day off today and will not be on mails and phone calls.
6138,OutOfOffice,"I am traveling internationally, please expect delay in response"
6139,OutOfOffice,The office is closed for Diwali on Nov 13th and Nov 16th. I am out of the office from Nov 17th - Nov 20th and will reply to your emails on Nov 23rd.
6140,ConnectLater,"The condition for both our lube oil and FRF at Majuba is in very good. We do have a purification system that is work well. Also note that I‚Äôm miss and not Mr
I will keep your contacts for future"
6141,ConnectLater,"Thanks for reaching out but we are not looking for any collaboration at the
moment."
6142,SeekingMoreInfo,Hi we are looking for Sr hiring ‚Äì Pls call me.
6143,Deactivated,Thank you for your email.  My last day with MorphoSys was 10/16/2020.  Please redirect your inquiry/email
6144,OutOfOffice,I will be out of the office temporarily.
6145,Unsubscribed,No thanks - no interest.
6146,OutOfOffice,"I am travelling till end of February and will be working on a different time zone. I will be accessing my emails intermittently and will try to respond to your emails in a timely manner. However, if you need an immediate time-sensitive response, please don‚Äôt hesitate to contact Prema Ramesh
(prema@populationfoundation.in<mailto:prema@populationfoundation.in>) and I will respond at the earliest."
6147,OutOfOffice,"I‚Äôm out of the office through the rest of the week, so will answer your e-mail when I return on Monday."
6148,OutOfOffice,I am currently on leave until Thursday 3rd September and will have limited access to my emails.
6149,OutOfOffice,"I am out of office on Personal Emergency. Please note I will have limited access to emails, hence my response may get delayed.
Please reach out to Ram Reddy (rreddy@jsanconsulting.com) for immediate assistance."
6150,OutOfOffice,"I am currently out of the country on PTO and will return on Wednesday November 13th. Please anticipate a delay in my response.
I will have no access to email."
6151,ConnectLater,Let me discuss it internally and let you know.
6152,Deactivated,"However, we currently have no adequate position for the suggested candidate."
6153,OutOfOffice,"I'm enjoying a long summer break, closing out 2020 and welcoming a bright new 2021! I'll be back 11th January and will respond to you on my return."
6154,OutOfOffice,I am on maternity leave from Monday 1st June.
6155,Deactivated,Hi Amruta - thanks for your note but we aren‚Äôt looking at this for now.
6156,ConnectLater,Our offices have not been completely resumed and this is not the right time to discuss.
6157,OutOfOffice,I am unwell and will not be active on emails or phones for next few days.
6158,AgreedToMeet,Call me when you are free
6159,Deactivated,"Hello, I am no longer with Splash. For inquiries, please connect with Darren Setter at dsetter@splashworldwide.com or (503) 841-6449. Thank you."
6160,OutOfOffice,I am now on holiday until Monday 2nd November and will only have intermittent access to emails .
6161,ConnectLater,"At the moment, we are not in need of your service offering.  Should we find a need in the future, we‚Äôll connect"
6162,Unsubscribed,Absolutely not!
6163,OutOfOffice,"I will be out of the office on Friday September 18th returning Monday September 28th, I will have not access to email or phone."
6164,SeekingMoreInfo,"Can I get the name and number of a client of yours, a UK or Irish based recruitment company owner, who I can call to as for a client testimonial for your service?"
6165,OutOfOffice,I currently on annual leave with limited access to emails. For any urgent matters please contact claire.lomas@srgtalent.com who redirect your request to someone who can assist.
6166,OutOfOffice,"I am out of the office Tuesday, June 16th returning Monday, June 22nd."
6167,OutOfOffice,"I will be on vacation Wednesday, December 23 through Monday, January 4. During this time I will be unavailable and will not be checking email regularly.  I will, however, respond to your email when I return."
6168,OutOfOffice,"I am out of the office for the holidays (12/20-1/2)! I will respond to emails upon my return. For anything urgent, please text / call 678-576-6371."
6169,OutOfOffice,I am currently out of the office with limited phone or email.
6170,OutOfOffice,Sorry I've missed you - I'm out of the office until Wednesday 6th August and will have limited access to emails. You can reach me on 0420 491 520.
6171,OutOfOffice,I am on leave until Wednesday 9 December
6172,ConnectLater,Thank you for your email. Will get back to you soon.
6173,OutOfOffice,"I'm out of the office this morning with limited access to email.
I'll get back to you shortly."
6174,OutOfOffice,"I am out of the office until Wednesday 29th April with limited access to emails, I will respond as soon as I can. Thanks, Graeme"
6175,OutOfOffice,I am currently out of office until January 2nd.
6176,ConnectLater,"we are not looking for any external support at the moment.
Should there be any requirement I will surely contact you."
6177,,I'm out of office until 8th of June 2020. I will reply to your message upon my return.
6178,ConnectLater,"Presently our office is not permitting visitors from outside due to covid, we will inform you when restrictions have been removed."
6179,SeekingMoreInfo,Could you assist us with a Free Trial version?
6180,ConnectLater,We will contact you soon.
6181,OutOfOffice,"I will be out of the office  beginning Monday, December 21  and returning Monday, January 4th. I‚Äôll have limited access to both voice and email but I will get back with you as quickly as I can."
6182,OutOfOffice,"I am currently out of the office 11/26 ‚Äì 12/1. I‚Äôll be in touch on Monday 12/2. If you need immediate assistance please contact Mark Nissen, mnissen@deloitte.com."
6183,ConnectLater,Kindly note we are operating on a business contingency basis due to Covid related lockdown measures. Please excuse delayed responses.
6184,ConnectLater,"We are not taking this topic as of now , hence we will revert back suitably ."
6185,Deactivated,Sorry for the late reply but Jos is not longer working for Camposol.
6186,ConnectLater,"Pardon for non-availability in past few days as I was away from work due to lockdown.
and as
we are having Annual Shut-Down I'm afraid that I cannot give proper response for next 15 days.
I'll get in touch with you From my Side in Next Month."
6187,OutOfOffice,"Thank you for your email. I am on PTO returning to work on 23-Nov. Please bear with a delay in response.
If there is anything urgent, send me a text message on +917387095456 and I will respond as soon as possible."
6188,OutOfOffice,"I am not in office on May 25th. Will respond to your e-mails upon my return on May 26th, 2020."
6189,ConnectLater,When we need I iwill inform you
6190,ConnectLater,"Currently there is a freeze on hiring, I will get back to you once we are back to Normal hiring ."
