Category,Text
SeekingMoreInfo,PLease check if Friday afternoon 3pm is ok?
OutOfOffice,I am out of office. Please expect delay in my response.
OutOfOffice,I will be out of office Thursday and Friday. I will be responding to email
ConnectLater,we will get back to you when we need the support.
Deactivated,I'm no longer working at Bunnings. Please contact Kimberley Carr if you need assistance.
Unsubscribed,"Thank you, but we are not interested.
No need to continue to follow up."
Unsubscribed,No thank you
ConnectLater,Sorry but right now a new empanelment is on Hold.
ConnectLater,My working week is Mon-Thu. I'll get back to you on my return next week.
OutOfOffice,"Since Wannarak (Penny)  is on leave until end of the year.  Please note that you had received your proposal, it is on reviewing in order to discuss with Management team for getting green light, then we will get back to you asap."
OutOfOffice,I am currently out of the office until Jan 6th.
Deactivated,Please note this Email address is no longer in use.
ConnectLater,"we will touch base with you in case if we
need any further assistance."
ReferredSomeone,I forwarded your previous email to our Head of Finance (Lacey McAfoose) for consideration.
ReferredSomeone,"I apologise for the silence, but the correct person to contact is our Miss Loh.
She is cc‚Äö√Ñ√¥d in this mail."
ConnectLater,"Aarti, may not be relevant for me at this time, but happy to have a brief
chat sometime next week."
ConnectLater,NO DAILY MAIL PLS. WHENEVER REQUIRED WILL BE IN TOUCH WITH YOU.
SeekingMoreInfo,Could we please get the revised invoice and Debit note?
Unsubscribed,STOP
OutOfOffice,I am currently away.
SeekingMoreInfo,What offers do you have for fulltime software developer hiring?
ConnectLater,"I won‚Äö√Ñ√¥t be needing your services. However, if you want to use my services and expertise in any way, we can surely speak."
AgreedToMeet,Confirmed.
OutOfOffice,I'm away from desk enjoying some quality time with family and friends over the holidays. I won't be checking email until I return on January 2nd.
AgreedToMeet,"Let‚Äö√Ñ√¥s connect tomorrow at 4pm, if convenient to you."
AgreedToMeet,Yes! Please and thank you.
ConnectLater,"Apologies for the delay. I am tied up with the app release. We haven't
finalized on anything yet, wanting the app to get updated first.
We will get back as soon as possible."
OutOfOffice,Please note that I am currently out-of-office.
OutOfOffice,I am on holiday
OutOfOffice,I am out of the office celebrating the holidays with family and friends.  I will reply to your message when I return on January 2.
OutOfOffice,"I am on leave from  24.08.2020 to 02.09.2020
I will have limited access to my emails during this period."
OutOfOffice,I am on PTO till the 23rd of December. Please expect a delay in responding to your emails.
ConnectLater,Let‚Äö√Ñ√¥s chat in January.
ConnectLater,"At present we are not looking for any ERP solution
As and when we get into that process will get back to you"
Deactivated,Please note that I no longer work for WDP and your email has not been forwarded.
OutOfOffice,"I am out of office until 16th Feb'20 and do not have access for mail or phone, hence, please expect a delayed response."
Unsubscribed,No.
Unsubscribed,No openings as of now.
ConnectLater,I currently not looking for employment as I‚Äö√Ñ√¥m self employed.If my plans change in the future I will contact you.
OutOfOffice,I will be out of the office until Monday 9/14/2020.
OutOfOffice,I am currently on annual leave until the until the 18th August . I will respond to you on my return or if it is urgent Please call the office line on 01332609318
ConnectLater,"However, for the moment we have no need for personnel.
But since we appreciate good service and as we know that you offer good services, we will definitely consider you next time we intend to hire new staff."
Unsubscribed,Please do not follow up and going to ignore all your messages/emails.
Deactivated,Rebecca Lindblom is no longer with the company.
OutOfOffice,Thank you for your email i am currnelty on a vacation and have limited access to my internet
Unsubscribed,"We are not interested in your product, please remove me from your mailing list."
ConnectLater,"Firstly i am sorry for the late reply, hope you are doing well. I am busy
with some other important work so using the internet, checking mail
boxes etc is very less.
I am very grateful towards you for writing this mail, can i get back to you
whenever it is required for us. As right now we are working on some other
aspect and also covid is creating huge uncertainty."
OutOfOffice,"I'm not here right now, taking some time off. But I'll be back on Monday, July 13th."
Unsubscribed,in the next years we do not plant to change our ERP-System. Please exclude me from  your emailing.
OutOfOffice,"I will be out of the office Monday 12/21 and returning on Monday 1/4.  I will be checking my email periodically, but may be delayed in my email response."
OutOfOffice,"I am on vacation until Monday, November 23rd."
OutOfOffice,I am currently on leave and will be back in office on 2nd Jan 2020. Please text me in case of anything urgent !
OutOfOffice,I will be out of the office from 18th to 22nd December with limited access to Email and phone. I will respond to your Email upon my return.
OutOfOffice,"Please note I will be OOO beginning 11/13/20 and returning 11/16/20. I will have limited access to phone calls or email during this time.
If your message requires immediate attention, please text me and I will get in touch with you as soon as I am able."
OutOfOffice,I am out of office today . Please expect a delayed response..
OutOfOffice,"I am currently out of the office from 7/6-7/10, returning on 7/13. I will reply when I am back. Thanks, Kelly"
ConnectLater,"As of now I don‚Äö√Ñ√¥t have positions to share with Vendors.
Will get in touch with you shortly."
OutOfOffice,I am currently out of office and will return on 16-11-2020.
OutOfOffice,"I am currently out of the office celebrating the holiday season with family and friends. I will return your message once I return to my desk on Thursday, January 2."
SeekingMoreInfo,"Thanks for your time the other day I am just following up to say I hope to get some good feedback for you in the next week or so.
I would also point out I am still getting emails from Amruta that don‚Äö√Ñ√¥t seem to track with the position of our work with you‚Äö√Ñ¬∂
I am surprised I am still getting emails to push a lead when we‚Äö√Ñ√¥re already speaking, as a possible user is that could be an issue with clients as they would get confused if they were still to get ‚Äö√Ñ√∫chasers‚Äö√Ñ√π from the PA and not the sales person‚Äö√Ñ¬∂"
SeekingMoreInfo,"would like to know more and discuss over a BOTIM video call, install
BOTIM, best way to communicate over Video in Dubai, and we fix up a date
and time, any day starting coming Monday post Dubai 11 am, India- 12.30 pm,"
AgreedToMeet,We are already in contact with Davis Index.
SeekingMoreInfo,"Sorry I didn‚Äö√Ñ√¥t get a chance to see the deck yet. I can see the product
demo. What time works for you?"
Unsubscribed,No thx
OutOfOffice,"Currently on annual leave.
Will be back to office on Thursday 7th January."
Deactivated,As of now my department does not perform oil purification job.
Deactivated,"No, I wouldn't be interested. Thanks a lot...."
ConnectLater,"Currently, we do not have any active open position that can be shared with
you. However, in case anything comes up in the future, we will get back to
you."
OutOfOffice,"With Diwali around, I may not be able to make it for 14 days just yet.
Will try to come back in Jan."
OutOfOffice,I am not in the office until 09.11.2020. Your message is not forwarded.  This is an automated notice of my absence from the office. This is not receipt of or an acknowledgement of receipt of any email.
OutOfOffice,I am on business travel from 11th to 21st  Nov'19. Pls expect delay in response.
OutOfOffice,I'm out of office. I will revert next week when back in office. Anything urgent please text.
SeekingMoreInfo,"Received your email from Bharat Sir, Please share your company credentials and also we would like to know how you can help us to boost sales."
OutOfOffice,"I am spending time with family and friends for the holiday season, first to Denver for Christmas then starting the new year in Barcelona!
I will respond to your message upon my return 1/6/2020.  Happy holidays to you."
Deactivated,"I am writing to thank you for your email and to inform you that we gave our
careful consideration to your proposal.
Unfortunately, we are not considering it at the moment as we decided to
pursue with current service.
We sincerely appreciate your time and consideration on our request."
OutOfOffice,"I am currently out of the office and will be back on Monday the 9th of November.
Your message won‚Äö√Ñ√¥t be read during my absence."
AgreedToMeet,signature is working fine
Deactivated,"As of December 10th, I am no longer working at LogPoint."
Unsubscribed,No thanks
ConnectLater,I will let you know if I can do anything regarding your oil purification facility.
AgreedToMeet,Sure. Thanks.
Deactivated,We are currently not looking for any recruitments.
Deactivated,I think the area that the job is advertised in would be too far away from my home which is Derby.
OutOfOffice,"I am out of the office on annual leave, returning Monday 30th December."
OutOfOffice,"I'm currently on leave, I will respond when I return on Monday 11th January."
OutOfOffice,I am on parental leave from 3/10/2020 until 18/1/2021.
ConnectLater,We are currently monitoring the situation. I will reach out to you when we are ready to place the order.
OutOfOffice,"I will be out of the office until September 15, 2020."
ConnectLater,I'm not interested at the moment. Maybe in the future
ConnectLater,Will get back to you by 26th October.
OutOfOffice,"I will be out the office on 22nd and 23rd October, I will respond tomorrow. Please call my mobile if urgent (+44 7850 007851)"
OutOfOffice,I am currently out of the office with no access to email or voicemail.
OutOfOffice,I will be out of the office with limited access to e-mail and phone until Tuesday the 13th.
Deactivated,Appreciate your regular follow-ups however given the current situation we are not considering on collaborating with recruitment forms/agencies for our hiring requirements.
AgreedToMeet,Yes sure you can please call to us .
OutOfOffice,I am currently away and will return on September 29. I remain available for any urgencies.
Deactivated,I am sorry but we do not require these services.
Deactivated,I have pursued opportunities outside of DEFINITION 6 and am no longer with the company.
Deactivated,It's not an industry I am familiar with nor would looking to go into i think.
ConnectLater,Let me go through the appended document and get back to you ASAP:.
OutOfOffice,I am on leave till 24th Nov 2020. During this period there will be very limited access to mail /call.
ConnectLater,"Had previously informed your team that sadly we aren‚Äö√Ñ√¥t spending on any
marketing initiative at the moment. We will get back to you when the
opportunity arises."
OutOfOffice,"I will be out of the office on Friday, August 21st.  During this time, l will have limited access to voice but will be checking and responding to emails periodically and will respond to your communication as soon as possible."
ReferredSomeone,"I am working in maintenance planning section where in maintenance of the equipment is not in my scope.
Maintenance section people initiate contracts in our organization."
ConnectLater,"We are currently on hold on any new
investments related to IT deployment etc. We request you to kindly connect
back early next year."
OutOfOffice,"I'm currenly out of the office, due to return on Monday the 21st of September."
ConnectLater,We will be glad to give you our services to you as an when you need it.
Unsubscribed,No thanks
ConnectLater,"We already had a discussion with Tony, but due to Covid-19 outbreak, we have postponed the further meeting and discussion.
We will discuss it later."
Deactivated,we are all set currently with these tools.
OutOfOffice,I am currenty on annual leave with limited access to email
OutOfOffice,"I am on vacation until Monday.  I will be monitoring emails, but please expect a delayed reply."
OutOfOffice,I am currently on Annual Leave returning on Monday 9th November 2020.
OutOfOffice,I'm currently on annual leave.  I'll respond to your email when I return to the office on Tues 5 Jan.
OutOfOffice,"I am currently out of the office, returning Tuesday."
ConnectLater,"We are WFH mode, given the current situation.
Regarding hiring - we are working internally on the positions.
Let‚Äö√Ñ√¥s keep in touch for future hiring support"
OutOfOffice,I am on a planned leave with no access to emails.  I will respond to your email upon my return on 14th Dec.
Deactivated,We are not looking for such solutions at the moment.
OutOfOffice,I am on bereavement Leave on 5th and 6th May.
Unsubscribed,Stop emailing please. Thank you.
AgreedToMeet,Pl. plan visit between 30/11 to 05/12.
SeekingMoreInfo,"Please note that you can look Cvs with Non-technical qualification as well.
Please share the CVs on priority. This is an urgent requirement."
OutOfOffice,"I will be out of the office on maternity leave through September 1, 2020."
OutOfOffice,I will be on holidays on Monday 7th December and returning on Tuesday the 8th November. I will respond to your email as soon as possible.
OutOfOffice,I'm currently on maternity leave and will return back to the office in 2021.
SeekingMoreInfo,"I have tried to reach you today also without success, do let us know how we can take our discussion ahead‚"
OutOfOffice,"I am currently on furlough, please direct your email to James@refind.co.uk or Carl@refind.co.uk."
SeekingMoreInfo,Please send me some material/PPT before we can arrange a call please.
Deactivated,"Unfortunately, I am no longer with the organization w.e.f 16th Dec 2020."
OutOfOffice,"I‚Äö√Ñ√¥m currently on leave, returning Tuesday 1st December."
ConnectLater,"I am not planning to avail your services at this time so whenever i will
plan that i will contact you so keep in touch."
AgreedToMeet,"Yes, I am interested in the position."
Unsubscribed,I am not interested.
ConnectLater,Will revert
ConnectLater,"I am sorry to inform you that you have been late in approaching to us .The job has been already awarded to someone else and they are giving very good services .
Next time we shall call you if situation demands ."
ConnectLater,once I approach the potential client or requirement I will contact you
ConnectLater,Lets connect on 22nd December 5-530pm
OutOfOffice,"Thank you for your e-mail. I am currently out of the office on PTO. I will be back on Monday, October 26th."
Unsubscribed,Please remove me from your mailing list.
ConnectLater,"Currently I'm off project and don't see any need for
a sales assist application as of now.
In case I come across the need for this in the near future, I will connect
accordingly."
OutOfOffice,I am on parental leave commencing Monday 19 August 2019.
SeekingMoreInfo,Send me your service catalogue.
OutOfOffice,"I am out of the office with limited access to email and phone, returning the afternoon of Monday, 11/11."
Deactivated,We are not looking for the services.
ConnectLater,"We are in the recruitment phase and we have few more candidates left to
interview in our pipeline as communicated earlier.  Kindly give us some
more time as we will get back to you as soon as possible."
SeekingMoreInfo,Can you share some more information before we can fix a meeting?
Deactivated,"Not at the moment,"
OutOfOffice,"I am on leave today, with no access to my mailbox. Please call/whatsapp me for anything urgent."
OutOfOffice,"I am travelling from 25 Dec 2019 - 01 Jan 2020 and have very limited or no access to the emails. Hence, please expect delay in my revert."
OutOfOffice,I am on PTO until 12/31 and Shiwangni Gupta will be my backup.
Deactivated,"We are a Head Hunting agency that deals with Rec across UK and only work with end clients.
Thank you for your email but we will not be able to pursue this any further."
OutOfOffice,I am out of the office until Monday 5th October.
OutOfOffice,"I am on a business trip from November 18 until 20, 2019 and I have only limited access to my emails. I will come back to your messages after my return."
ConnectLater,"Pooja, I took a note of your email. I will revert."
ConnectLater,"Sorry could not respond to hour mail as i was sick due covid now finally
recovering, yes you can connect me"
ConnectLater,"I‚Äö√Ñ√¥m not in Saudi, and I have forward your email from the beginning to the
department I thought they might need your service. So far, there is no one
contact you; it means they don‚Äö√Ñ√¥t need it at this moment, and in case there
is anything in the future, they will contact you."
ConnectLater,"We already shared your concern with the respective department, if any
requirement is there our executive will contact you."
ConnectLater,"Thank you for contacting the Find|Your|Flex team, I am currently working from home around the kids (as i'm sure many of you are), so I will get back to you as soon as possible."
Deactivated,Willem Reyners Tay no longer works at the Cancer Institute NSW. Please contact Gemma Hearnshaw
OutOfOffice,"I am on leave from 21st Dec to 31st Dec,20
Response to your email may be delayed. For any urgent matters you may  get in touch on my cell."
OutOfOffice,"I am currently out of the office for the holiday and will return Monday, January 4.   During this time my access to email will vary and responses will be delayed.  If urgent, please contact me on my mobile phone."
SeekingMoreInfo,upendra would like to connect on LinkedIn. How would you like to respond?
OutOfOffice,"Thank you for your email, I am on leave on Monday Nov 23.  I will be back 'in the office' on Tuesday and will reply at that time"
OutOfOffice,I am out of the office at the moment but be assured that I will pick up your email and I will get back to you in due course (24/11/2020).
OutOfOffice,Sorry I've missed you - I'm out of the office until Wednesday 19th August and will have limited access to emails. You can reach me on 0420 491 520.
Unsubscribed,can you please take me off this distribution list?
SeekingMoreInfo,"Would like to see a sample of the top end plan on Brand infringement. How is it affecting brands digitally.
Let me see the sample work and will take it from there."
ConnectLater,"We don‚Äö√Ñ√¥t have a sales team as of now, so I am not sure if I am the best alpha user for you. I sit out of 91Springboard itself, will catch up with your team one of these days."
Unsubscribed,Sorry I am not interested
OutOfOffice,I am out of the office through 1/1/2020 and will respond to your message when I return.
ReferredSomeone,Congratulations Rashesh Ji
OutOfOffice,"I'm away with limited access to email/phone, returning Tuesday September 8th."
OutOfOffice,I'm currently out of the office and will be returning Wednesday November 4th @ 8:00am
SeekingMoreInfo,"Can we speak about this opportunity this Saturday?
Please let me know a convenient time."
OutOfOffice,I'm out of the office on PTO 10/23/2020.  I'll reply to your e-mail as soon as possible.
SeekingMoreInfo,Could you please send us the details of the job(SOW) in order to proceed further‚Äö√Ñ¬∂
OutOfOffice,"I will be out of the office for the remainder of the week, and will return on Tuesday, September 8th."
ConnectLater,"Right now no any Requirement, In future I will Contact you"
Unsubscribed,Please delete me from your records.
AgreedToMeet,Sounds Good to me can you please call me some time next week?
Deactivated,"I had seen your message earlier, but I‚Äö√Ñ√¥m currently not in a company, but an independent consultant and visiting faculty.  So, that is the reason I had ignored your email, as it was not relevant to me.
Wishing you all the best in your endeavour,"
OutOfOffice,I am unavailable from 24th Dec 2020 and will be back in the office on 18th Jan 2021. I will reply to your emails as soon as I return.
AgreedToMeet,sure tell me more
OutOfOffice,I am currently out of the office  15 16th Oct .  I will respond to your  email on my return.
AgreedToMeet,Ok let's talk today
ConnectLater,"Thanks for reaching out. I am currently not looking at any external
support, I could reach out when there would be a requirement."
OutOfOffice,"I am out of the office to extend my Fourth of July holiday.  I will respond when I return to the office on Monday, July 13."
SeekingMoreInfo,how about 8 am PST/8:30 pm IST? Hope thats not too late?
OutOfOffice,"I will be out of the office from Thursday, September 24, 2020 through Tuesday, September 29, 2020.  I will be returning on Wednesday September 30, 2020."
OutOfOffice,I am on vacation today.  I can be reached on my cell phone at 330-256-5300 during this time.
Deactivated,Mr. Ajit Dighe expired about 3 months back due to liver failure.
Deactivated,"Kindly be informed that we would like to stick to our current payroll
system, hence, we will not proceed with the meet up."
OutOfOffice,"I'll be out of the office until Wednesday, 12/23/20, with limited access to email."
ConnectLater,Will reach out to you in case we have requirement.
OutOfOffice,"I will be out of office in the second half today, 14th Dec 2020.
Please expect a delay in responses to my emails."
OutOfOffice,I am currently out of the office with no access to email. Please forward all correspondence to emmanuel.nyakako@conformis.com
Deactivated,This is not a service for which we will have any interest.
OutOfOffice,OOO until October 9th - Available by cell: 410-807-1633 Please contact Joanne Rojcewicz joanne_rojcewicz@discovery.com or Courtney Napier courtney_napier@discovery.com while I‚Äö√Ñ√¥m away.
OutOfOffice,"I'm away, returning on 10th Dec"
SeekingMoreInfo,"I would like to know about ur product in details ,so can u schedule demo for it ."
SeekingMoreInfo,"As discussed , could you pls send  the trail version for a check by
our team ?"
Unsubscribed,Not required
OutOfOffice,"Hi, I am out of the office and will be returning MondayJulyl 13th."
AgreedToMeet,Sounds good to me. Please setup a meeting for next week.
SeekingMoreInfo,Just wanted to check on my previous email. Please share your contact details so we could connect to discuss about our recruitment services.
OutOfOffice,I will be out of office till 5-Nov. Please expect a delay in response
ConnectLater,We will contact you when we initiate hiring process.
ConnectLater,I will let you know when we are ready.
OutOfOffice,I am on leave today and unable to access your email.  Please expect a delay in response.
AgreedToMeet,You may call on my given nos. at your any comfortable time.
ConnectLater,I have kept the details of your company‚Äö√Ñ√¥s services and will let you know when these may be needed.
Deactivated,Michele Whitney is no longer with GSUSA. Please reach out to Philip Kagan at PKagan@girlscouts.org. They will be available to respond and assist you.
OutOfOffice,"I‚Äö√Ñ√¥m out of office until Monday 4 January, so will get back to you then."
AgreedToMeet,We will talk sometime next week.
OutOfOffice,I am out of the office until Monday 31st August. Murray will be able to deal with anything important in my absence!
AgreedToMeet,Let‚Äö√Ñ√¥s connect on coming Tuesday 3pm.
Unsubscribed,I am not interested in the offerings.
Unsubscribed,I will pass.
Deactivated,"I am no longer working with ArcelorMittal, please contact Mr. Amber Agarwal (amber.agrawal@arcelormittal.com)"
OutOfOffice,"I will be out of the office on 5-Oct-2020, returning on 6-Oct-2020."
Deactivated,We are not in need of your services.
ConnectLater,"We currently have no requirements and will keep
you posted as we need something."
ConnectLater,"I do not have any current need for oil purification services now.
I would keep your contact details for future needs or perhaps needs of my contacts."
ConnectLater,"Thanks for reaching out to me, Currently my property is rented out and
being managed by a property management company called FreeBHK. Will let you
know if anything changes."
SeekingMoreInfo,"Do you guys have exp in hiring telecom software positions like Voip, C/C++,
4g, 5g engineers?"
ConnectLater,"I being busy in some important works, could not reply. Currently we do not have requirement regarding oil purification. We will let you know for any assistance in future."
AgreedToMeet,Let us connect on tomorrow at 1 pm.
OutOfOffice,"II will be out of the office, with limited email or phone service, returning August 17th.
I will be reading and responding as I can."
ReferredSomeone,"You can contact directly to our Mechanical planning section regarding
opportunity and querie"
ConnectLater,We are already using a software in our company especially in R&D. I checked your website and FarmERP system looks user friend for farmers and coordinators as you mentioned in your emails. I will talk with my teammate who is responsible about this type of new database technologies and let you know tomorrow.
ConnectLater,"At this stage, it is not right for my business. Perhaps in the future."
Unsubscribed,No interest - thanks
OutOfOffice,I'm out of the office without access to phone or email. I'll return your message when I return on January 7.
Unsubscribed,No thanks ‚Äö√Ñ√¨ please remove from mailing list thanks
SeekingMoreInfo,"I am Sean Jung at KOISRA which is a
Korean based business consulting firm, specializing in business development.
Mr. Eyal is our company's CEO but I am not sure how you get his name. but
anyway, you can start over with me.
Could you please articulate what you are looking for?"
OutOfOffice,"I will be out of the office until Monday, June 29th and I will respond at that time."
OutOfOffice,"In light with our Senior Defense Minister announcement on the Conditional Movement Control Order (CMCO) for Kuala Lumpur, Selangor and Putrajaya, kindly be informed travel in and out of the district is not allowed from 14th October to 9th Nov 2020."
ConnectLater,"Now a day‚Äö√Ñ√¥s lock down island wide due to covid 19
So that no any information yet.
Once get we will touch with you"
OutOfOffice,"I will be out of the office until Monday, September 14th."
OutOfOffice,"I will be out of the office until Jan 6th, 2020.If this is urgent, text or call my cell phone at 914-450-0794."
OutOfOffice,I am currently out of the office with limited access to email.
OutOfOffice,I am on leave till the 14th December shall revert once back.
OutOfOffice,"I will be out of the office at Dreamforce and will return to the office Monday, November 24th.  During this time, I may be slow to respond to emails."
OutOfOffice,I am now out of the office.
OutOfOffice,Your message has been received by kesiahc@bergmill.com. I will be out of the office from 09/09/20 thru 09/16/20 - Returning Thursday  09/17/20.
SeekingMoreInfo,"Hi Kajal, tell me more?"
Deactivated,"Dear Sender:
The email ID itmgr@basemintl.com is no more active."
OutOfOffice,I will be out of the office until Wednesday 11/30. I will reply to your email once I return.
ConnectLater,"At this point of time, I am not free. Things are moving pretty slow. I shall contact you as and when I require any further learnings and requirements of the same."
ConnectLater,"In either report, when you scroll down to the price tables you will see all the domestic markets we cover in the US, Canada and Mexico.
It's very detailed.
Happy to get on a call with you to discuss the Lisa madness."
AgreedToMeet,Call me at 10.30am
OutOfOffice,I am on leave today. Please expect delay in response.
ConnectLater,"little busy,
will talk later"
Unsubscribed,Not interested.
OutOfOffice,Please be advised that I am away from the office today and will be returning on Monday September 21st.
Deactivated,Esther is no longer with silver lining systems anymore.
AgreedToMeet,"We can connect on any week day between 09 AM and 10 AM. Looking forward to
hearing from you."
OutOfOffice,I am currently out of the office on annual leave and return to work on the 11th of January 2021. I will attend to your email at my earliest convenience. My apologies in advance for any inconvienience my late reply may cause.
OutOfOffice,"I am on annual leave from 20th September - 27th. I will be picking up emails however, please expect a delayed response. If the matter is urgent please contact sarah@sorellaint.com. Thank you, Gemma"
SeekingMoreInfo,Helo can you send me details.
OutOfOffice,"Hello, I am out of the office and will respond to your email when I return on Monday, Jan. 4."
SeekingMoreInfo,"Last time we spoke, someone mentioned you guys don't work in Wagholi and
Kondwa area in Pune. Have you extended your working zone ?"
OutOfOffice,I am currently on annual leave. I will be back online on Monday January 4th 2021.
OutOfOffice,I will be out of the office and return on Monday @ 9:00 a.m.   I will have limited access to emails but will respond at my earliest convenience.
Unsubscribed,Please no emails here
Unsubscribed,No Thanks.
OutOfOffice,On leave fr 16 Dec 2020 to 31 Dec 2020.
Deactivated,"I am not right contact what you are looking for, cannot connect further."
OutOfOffice,"I will be out of office and will only have intermittent access to emails. If you need immediate assistance, please contact Group Human Resources team."
AgreedToMeet,Yes I am interested. lets have a meeting.
AgreedToMeet,"Ok, thank you."
OutOfOffice,I am attending all day university sessions through Friday December 11th and will have limited access to email during this time.
OutOfOffice,I am currently on official travel from 14-24 Jan and will be in workshops and meetings and will have intermittent access to emails. Hence please expect a delay in response.
SeekingMoreInfo,"I just tried to reach you on your number but I think you were away from
your desk? Please let me know if you have sometimes today for discussion?"
OutOfOffice,"Thank you for your message. I am on PTO and will return on Monday, January 6. I may be slow to respond to your email during this time. Please text me if you need something right away."
ConnectLater,"As of now we aren‚Äö√Ñ√¥t looking to hire, but in future when we start hiring I would reach out to Tony or you."
OutOfOffice,I am out of office  this afternoon  with limited access to emails or phone today. I will  respond  as I can.
OutOfOffice,I am on leave today. You can reach out to my team in my absence.
OutOfOffice,"thanks  a lot for your interest, but currently I am not available."
OutOfOffice,"Apologies, have been travelling."
OutOfOffice,"Please note that I will be out of the office from September 3 through September 7, returning to the office on September 8. For any urgent items on September 3 and 4. Otherwise I will respond to your email upon my return."
Unsubscribed,Stop
OutOfOffice,"I am out of office from 20 Nov, 2020 to 24 Nov, 2020 ; so please expect delay in response."
Deactivated,We are not looking out for any such engagement now. Thanks.
SeekingMoreInfo,What about  thing I do not understand  please where is main office and is Bhubaneswar there
Unsubscribed,No thanks
ConnectLater,"I am not the right person for this. I have already connected you to the
marketing team. They will reach out to you if they have any such
requirement."
ConnectLater,"Not looking for any adaptions during this time.
Will revert back if further support is needed."
ConnectLater,We currently do not have any requirements.
SeekingMoreInfo,Please share the BOQ
OutOfOffice,"√î¬™√∏
I am currently out of the office and will have limited access to email. I will respond to all messages when I return on 1/4."
OutOfOffice,"I am sorry I can't answer your email right now. I will be out of the office at least through Monday 6/29.  I will have limited access to phone and email, but I will get back to you as soon as I can. If you need immediate assistance, please contact Contracts1 at contracts1@newwave.io for any contracts related issues and Sania Malik at sania.malik@newwave.io for any other matters."
ConnectLater,Will talk to Sir and let you know.
OutOfOffice,Thank you for your email. I am currently out of the office returning Monday 4th January. I will respond to you when I return.
ConnectLater,unfortunately we cannot engage with any vendors till next year due to current situation.
OutOfOffice,"HAPPY HOLIDAYS.  I am currently out of the office on vacation with limited access to email.  I will be returning to the office Monday January 4, 2020."
Unsubscribed,Pls stop spamming me
AgreedToMeet,Any time please
ConnectLater,"This is not something we are looking into at this moment.
Lets stay in touch."
Deactivated,Please don‚Äö√Ñ√¥t send me any more emails as we‚Äö√Ñ√¥re not interested.
SeekingMoreInfo,"Yes thank you I' ve received your information about the job offer.
Can you tell me if your client is German or an English company?"
OutOfOffice,Out of office be back on Thursday 11/14/19.
OutOfOffice,I am out of the country without access to my Deloitte email.
Unsubscribed,Please take me off your list I do not want to be contacted
OutOfOffice,"I am currently out of the office till the 04th Jan, I will have limited access to email during this time."
SeekingMoreInfo,Kindly send me overall product list catagory.
OutOfOffice,"For Thursday, September 10th I will be out of the office with very limited access to emails. I will return first thing Friday."
Deactivated,Thanks for your email but not interested at this point in time.
OutOfOffice,"I am currently out of the office until September 16th.  I will be checking emails periodically, but if you need immediate assistance, please contact Dean Kauthen, dean.kauthen@valmont.com."
Deactivated,We do not deal in scrap metal.
SeekingMoreInfo,"We mostly prefer US writers so I think this package will suits us -
*Content Princess - US/UK writers - INR 1000 per 500 words (Regular
price INR 1500)*
But, usual content pricing is INR 1/word.
Kindly lemme know your thoughts regarding this pricing negotiation."
SeekingMoreInfo,"The property was sold 1 year back through our broker
Rented almost 2 years back through our broker.
We don't require propdial services."
OutOfOffice,Thank you for your email. I am currently out of the office and will be back on 4th Jan. During this period I will have limited access to my email.
ConnectLater,"Currently, we have our accounting already taken care of.But I would definitely connect with you in future if we have any requirements."
ConnectLater,Now our plant is under project. After some years it will be run then  I will definitely contact with you about your product
Deactivated,We are not looking for any internal remote sales assistant.  Thank you and take us off your contact list.
Deactivated,I am no longer with Think Talent. Please direct your query to Ainsley Johnstone at ainsley.johnstone@thinktalent.com.au<http://mailto:ainsley.johnstone@thinktalent.com.au/> or 0408 391 648. If your email is of a personal nature I can be reached at natfirth@outlook.com.au<http://mailto:natfirth@outlook.com.au/>.
AgreedToMeet,Yes I am interested in your products. Kindly contact me for other details.
AgreedToMeet,"Hi Riya,
Apologies for the late reply.
Please feel free to call me tomorrow anytime after 1 pm."
SeekingMoreInfo,"Please do let us know if any value added service need from our side.
We even can look for some fresher‚Äö√Ñ√¥s hiring for your organization for free of cost ."
ConnectLater,"Seems like gonna skip this for now !!
will stay in touch for a later collab."
ConnectLater,"At the moment we are not in position to discuss this further, due to a
number of ongoing projects already. We do appreciate both your products and
business area, and we would like to rest this until the future."
SeekingMoreInfo,"As discussed, I have shared the JD for the Business Development Lead - ERP.
Please check and let me know if you need any clarification."
OutOfOffice,"i am on leave, with limited access to phones and mails, please expect delay in my response. If anything urgent please call me on my mobile."
Deactivated,We‚Äö√Ñ√¥re not currently in the market for any Salesforce Professionals.
AgreedToMeet,Arrange demo tomorrow
OutOfOffice,"I will be out of the office starting Thursday, September 10th and will return to work on Thursday, September 17th.
During this time I will limited access to my email."
OutOfOffice,"I am out of office returning on Monday, 31 Aug 2020. Please expect delay in my response to your email."
Deactivated,"At this moment I'm not interested in this service. I did not get back
responses earlier to my request for information and now it is too late."
OutOfOffice,I am out of the office on annual leave (returning 28th October). I will respond to your message as soon as possible on my return.
Unsubscribed,Please do not send anymore emails to me as we are in the middle of a major downsizing.
Unsubscribed,Please remove our details from you mailing list
OutOfOffice,"I am currently out of the office, returning Monday, 9/28. Replies to email may be delayed."
Unsubscribed,Not interested. Please remove us.
Deactivated,Radhika Kurande is no longer with Welltok. Please contact Jeff Yoshimura (jeff.yoshimura@welltok.com) for assistance or questions.
OutOfOffice,I am out of office and please expect a delay in my response to your mail.
